sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
3.8772414748679328E17; -1.6345975528025912E-4; 0.022983583131788693; 0.02295802834028561; -1.0890789620137279E-4; 0.018463819123099523; 0.01839703160180429; -1.6908125504463818E-4; 0.022939750134634507; 0.022908154074137807; -1.6345975528025912E-4; 0.022983583131788693; 0.02295802834028561
4.0711035486113299E17; -1.4144471960242657E-4; 0.022969700633104412; 0.02295802834028561; -9.939362304625691E-5; 0.018429948929808107; 0.01839703160180429; -1.4468069069134733E-4; 0.022925613271155977; 0.022908154074137807; -1.4144471960242657E-4; 0.022969700633104412; 0.02295802834028561
4.2746587260418963E17; -1.4004505654181378E-4; 0.022959059699435944; 0.02295802834028561; -9.638058517760549E-5; 0.018446595020782074; 0.01839703160180429; -1.4041770769187902E-4; 0.022920035915776533; 0.022908154074137807; -1.4004505654181378E-4; 0.022959059699435944; 0.02295802834028561
4.488391662343991E17; -1.2226044609360434E-4; 0.022985934783902262; 0.02295802834028561; -7.88769979405639E-5; 0.018455639469863876; 0.01839703160180429; -1.2112866945390705E-4; 0.022942162951072674; 0.022908154074137807; -1.2226044609360434E-4; 0.022985934783902262; 0.02295802834028561
4.712811245461191E17; -1.2495035100926788E-4; 0.022954002041975223; 0.02295802834028561; -6.774590355737461E-5; 0.01843921794530842; 0.01839703160180429; -1.1968556992575121E-4; 0.022909966745547287; 0.022908154074137807; -1.2495035100926788E-4; 0.022954002041975223; 0.02295802834028561
4.9484518077342509E17; -1.41198616498284E-4; 0.022962712684882786; 0.02295802834028561; -5.066186268893137E-5; 0.018435792649380774; 0.01839703160180429; -1.2933354390685928E-4; 0.02291474125197992; 0.022908154074137807; -1.41198616498284E-4; 0.022962712684882786; 0.02295802834028561
5.1958743981209638E17; -1.108148882979422E-4; 0.022947488508392608; 0.02295802834028561; -2.3433880747178945E-5; 0.018410791890320362; 0.01839703160180429; -9.653858375903988E-5; 0.022898203240470108; 0.022908154074137807; -1.108148882979422E-4; 0.022947488508392608; 0.02295802834028561
5.4556681180270125E17; -7.178076946622138E-5; 0.02296980861890502; 0.02295802834028561; -9.993362960228978E-6; 0.018407617537623818; 0.01839703160180429; -6.072462007718202E-5; 0.022919171988400357; 0.022908154074137807; -7.178076946622138E-5; 0.02296980861890502; 0.02295802834028561
5.7284515239283635E17; -9.806905085674167E-5; 0.02295845632527316; 0.02295802834028561; -1.7490955994513E-5; 0.01840063897505861; 0.01839703160180429; -8.815643891225592E-5; 0.02290999232190569; 0.022908154074137807; -9.806905085674167E-5; 0.02295845632527316; 0.02295802834028561
6.0148741001247821E17; -1.1119490673430414E-4; 0.02295093656226607; 0.02295802834028561; -3.2984212020657285E-5; 0.01839981236171101; 0.01839703160180429; -1.0389088464621609E-4; 0.022902292113462227; 0.022908154074137807; -1.1119490673430414E-4; 0.02295093656226607; 0.02295802834028561
6.3156178051310221E17; -8.708861443188641E-5; 0.022915083829173545; 0.02295802834028561; -1.9353863677953977E-5; 0.018421531076676063; 0.01839703160180429; -8.572844345724116E-5; 0.02287023013552841; 0.022908154074137807; -8.708861443188641E-5; 0.022915083829173545; 0.02295802834028561
6.6313986953875738E17; -8.529868078724626E-5; 0.02291677167251427; 0.02295802834028561; -9.266840320615586E-6; 0.018438222978065917; 0.01839703160180429; -8.633571447811941E-5; 0.022871777645980727; 0.022908154074137807; -8.529868078724626E-5; 0.02291677167251427; 0.02295802834028561
6.9629686301569523E17; -5.350934653033957E-5; 0.022927709806305277; 0.02295802834028561; -1.9647545544004995E-6; 0.01845248549649049; 0.01839703160180429; -5.930984632933957E-5; 0.022885021833060442; 0.022908154074137807; -5.350934653033957E-5; 0.022927709806305277; 0.02295802834028561
7.3111170616648E17; -2.083794817539359E-5; 0.02294286499946829; 0.02295802834028561; 2.105037487950735E-5; 0.018438752065055405; 0.01839703160180429; -2.9552898976683585E-5; 0.022897602999691118; 0.022908154074137807; -2.083794817539359E-5; 0.02294286499946829; 0.02295802834028561
7.676672914748041E17; -9.7515989714389E-6; 0.022937925911723344; 0.02295802834028561; 3.541654312952504E-5; 0.018455335956305063; 0.01839703160180429; -1.6701304347540254E-5; 0.022893556811459426; 0.022908154074137807; -9.7515989714389E-6; 0.022937925911723344; 0.02295802834028561
8.0605065604854438E17; -1.4926970053061812E-6; 0.02293408549567114; 0.02295802834028561; 4.492480980285629E-5; 0.01845216885416272; 0.01839703160180429; -6.212361026079641E-6; 0.022891575286446482; 0.022908154074137807; -1.4926970053061812E-6; 0.02293408549567114; 0.02295802834028561
8.4635318885097165E17; 3.687313412904064E-5; 0.02294112328678816; 0.02295802834028561; 6.782879377919656E-5; 0.018433440703610783; 0.01839703160180429; 3.4568378968160955E-5; 0.022899027017189415; 0.022908154074137807; 3.687313412904064E-5; 0.02294112328678816; 0.02295802834028561
8.8867084829352026E17; 2.180670178851917E-5; 0.022944075582956105; 0.02295802834028561; 6.766184054207315E-5; 0.018441456817521882; 0.01839703160180429; 2.429440132499075E-5; 0.022902816042182902; 0.022908154074137807; 2.180670178851917E-5; 0.022944075582956105; 0.02295802834028561
9.3310439070819635E17; 2.6485812868308957E-5; 0.022940248043666987; 0.02295802834028561; 8.316237233184274E-5; 0.018434033987640513; 0.01839703160180429; 3.146698314517813E-5; 0.02289692624359772; 0.022908154074137807; 2.6485812868308957E-5; 0.022940248043666987; 0.02295802834028561
9.7975961024360614E17; 2.4084735102174155E-5; 0.022936433900665947; 0.02295802834028561; 8.028081304658867E-5; 0.01843070880693872; 0.01839703160180429; 2.8580083780888078E-5; 0.022895426533312467; 0.022908154074137807; 2.4084735102174155E-5; 0.022936433900665947; 0.02295802834028561
1.0287475907557865E18; 2.3631308355226343E-5; 0.0229751104732619; 0.02295802834028561; 5.5535837695824446E-5; 0.01844044806179316; 0.01839703160180429; 2.867216383949446E-5; 0.022930810444719677; 0.022908154074137807; 2.3631308355226343E-5; 0.0229751104732619; 0.02295802834028561
1.08018497029357581E18; 1.3018266391592087E-5; 0.022950109127772417; 0.02295802834028561; 3.945875232370588E-5; 0.01844726780673249; 0.01839703160180429; 1.5890935908727307E-5; 0.022905779920135972; 0.022908154074137807; 1.3018266391592087E-5; 0.022950109127772417; 0.02295802834028561
1.13419421880825459E18; -6.874568461146534E-6; 0.022942662770440273; 0.02295802834028561; 2.1160995646999712E-5; 0.01844109644382831; 0.01839703160180429; -5.486999508924032E-6; 0.022898520561021457; 0.022908154074137807; -6.874568461146534E-6; 0.022942662770440273; 0.02295802834028561
1.19090392974866739E18; 3.0506074304573324E-5; 0.02293415293197853; 0.02295802834028561; 4.855740976511931E-5; 0.018439012070409957; 0.01839703160180429; 2.669378287036514E-5; 0.022891169778003515; 0.022908154074137807; 3.0506074304573324E-5; 0.02293415293197853; 0.02295802834028561
1.25044912623610086E18; 2.518633938250624E-5; 0.022928569005329136; 0.02295802834028561; 5.204461752660058E-5; 0.018439254116760746; 0.01839703160180429; 1.671859569175967E-5; 0.022887620010218372; 0.022908154074137807; 2.518633938250624E-5; 0.022928569005329136; 0.02295802834028561
1.31297158254790605E18; -2.521395258467567E-5; 0.022922802517563907; 0.02295802834028561; 1.970476319164723E-5; 0.01842575436507548; 0.01839703160180429; -3.509667391048173E-5; 0.022881792419689472; 0.022908154074137807; -2.521395258467567E-5; 0.022922802517563907; 0.02295802834028561
1.37862016167530138E18; -8.390927126619835E-6; 0.02293844711038452; 0.02295802834028561; 3.0087024827764327E-5; 0.01844414656984719; 0.01839703160180429; -2.147445711631136E-5; 0.022896531306775693; 0.022908154074137807; -8.390927126619835E-6; 0.02293844711038452; 0.02295802834028561
1.44755116975906662E18; -5.467241766089241E-6; 0.022935424226758608; 0.02295802834028561; 5.7238466568248896E-5; 0.018441120207813987; 0.01839703160180429; -1.9594508735659365E-5; 0.022896396323378365; 0.022908154074137807; -5.467241766089241E-6; 0.022935424226758608; 0.02295802834028561
1.51992872824702003E18; -2.5298498323924924E-5; 0.02294820797025675; 0.02295802834028561; 3.7575033062909356E-5; 0.018431126416802068; 0.01839703160180429; -4.3057720262627845E-5; 0.022906059876407293; 0.022908154074137807; -2.5298498323924924E-5; 0.02294820797025675; 0.02295802834028561
1.59592516465937101E18; -1.3456802395615862E-5; 0.022937240151005355; 0.02295802834028561; 4.5140113388573146E-5; 0.018395953782896185; 0.01839703160180429; -3.261539558403452E-5; 0.022892604402032064; 0.022908154074137807; -1.3456802395615862E-5; 0.022937240151005355; 0.02295802834028561
1.67572142289233971E18; -1.883641102165321E-5; 0.022953606372286748; 0.02295802834028561; 5.1527740705012926E-5; 0.018401321937216223; 0.01839703160180429; -3.2325114273057034E-5; 0.022909026645243944; 0.022908154074137807; -1.883641102165321E-5; 0.022953606372286748; 0.02295802834028561
1.75950749403695667E18; -2.4657526950675533E-5; 0.022931390614713245; 0.02295802834028561; 6.341024010394186E-5; 0.018397319030484215; 0.01839703160180429; -3.266181292927321E-5; 0.02289310727802509; 0.022908154074137807; -2.4657526950675533E-5; 0.022931390614713245; 0.02295802834028561
1.84748286873880448E18; -3.783134018561775E-5; 0.022958268714252494; 0.02295802834028561; 6.346908266132661E-5; 0.01840265996725176; 0.01839703160180429; -4.014371143413286E-5; 0.022916458305886876; 0.022908154074137807; -3.783134018561775E-5; 0.022958268714252494; 0.02295802834028561
1.93985701217574477E18; -6.790448278274138E-5; 0.022950000243697578; 0.02295802834028561; 2.8176549450111764E-5; 0.018401220194731456; 0.01839703160180429; -7.017958714712559E-5; 0.022906784963942606; 0.022908154074137807; -6.790448278274138E-5; 0.022950000243697578; 0.02295802834028561
2.03684986278453197E18; -1.1070665798499167E-4; 0.022951750516188682; 0.02295802834028561; -5.388813646402241E-6; 0.01839155400152055; 0.01839703160180429; -1.0899522037154986E-4; 0.022906490961844158; 0.022908154074137807; -1.1070665798499167E-4; 0.022951750516188682; 0.02295802834028561
2.13869235592375859E18; -1.2644288789909913E-4; 0.022974157053943064; 0.02295802834028561; -2.67340801189783E-5; 0.01841038526738646; 0.01839703160180429; -1.2470280956756747E-4; 0.022925541224534274; 0.022908154074137807; -1.2644288789909913E-4; 0.022974157053943064; 0.02295802834028561
2.2456269737199465E18; -9.687129731149903E-5; 0.022983565188178047; 0.02295802834028561; -3.978412660597313E-6; 0.018424838259720536; 0.01839703160180429; -9.695495203579126E-5; 0.02293402186149254; 0.022908154074137807; -9.687129731149903E-5; 0.022983565188178047; 0.02295802834028561
2.3579083224059438E18; -1.1027787407736077E-4; 0.02299327030547417; 0.02295802834028561; 1.7234405104685383E-6; 0.018429501937329264; 0.01839703160180429; -1.1004656527318183E-4; 0.022941015971079868; 0.022908154074137807; -1.1027787407736077E-4; 0.02299327030547417; 0.02295802834028561
2.4758037385262413E18; -1.1821534459070916E-4; 0.022985315528065; 0.02295802834028561; -8.424689871319509E-6; 0.018429355772694563; 0.01839703160180429; -1.2031701108096729E-4; 0.022937718407095128; 0.022908154074137807; -1.1821534459070916E-4; 0.022985315528065; 0.02295802834028561
2.5995939254525532E18; -9.284915844646137E-5; 0.022945165507431652; 0.02295802834028561; -2.1446677213990118E-7; 0.01844192949722208; 0.01839703160180429; -1.0002915499460604E-4; 0.022900348048595927; 0.022908154074137807; -9.284915844646137E-5; 0.022945165507431652; 0.02295802834028561
2.7295736217251809E18; -9.643265459842415E-5; 0.022919974424297232; 0.02295802834028561; -3.920157360857513E-6; 0.018429578791324067; 0.01839703160180429; -1.0597835626409225E-4; 0.022877437589238218; 0.022908154074137807; -9.643265459842415E-5; 0.022919974424297232; 0.02295802834028561
2.8660523028114401E18; -7.18447567681798E-5; 0.02296156869174028; 0.02295802834028561; 1.4252133661547869E-5; 0.018437358187695096; 0.01839703160180429; -7.935192981103672E-5; 0.022914123825436814; 0.022908154074137807; -7.18447567681798E-5; 0.02296156869174028; 0.02295802834028561
3.0093549179520123E18; -7.713315839913784E-5; 0.02296052805454836; 0.02295802834028561; 1.0240646783956944E-5; 0.018448959185104655; 0.01839703160180429; -8.104035841077645E-5; 0.022911915164993697; 0.022908154074137807; -7.713315839913784E-5; 0.02296052805454836; 0.02295802834028561
3.1598226638496128E18; -5.7860213294544406E-5; 0.022955467066959993; 0.02295802834028561; 2.6461390423722265E-5; 0.018458311091995576; 0.01839703160180429; -6.327139495818093E-5; 0.022903183900152186; 0.022908154074137807; -5.7860213294544406E-5; 0.022955467066959993; 0.02295802834028561
3.3178137970420936E18; -1.1677831742452824E-4; 0.02294453417663811; 0.02295802834028561; -6.834001730778587E-6; 0.0184788307713154; 0.01839703160180429; -1.1809850462025419E-4; 0.02289486885416887; 0.022908154074137807; -1.1677831742452824E-4; 0.02294453417663811; 0.02295802834028561
3.4837044868941983E18; -1.421236488800474E-4; 0.02293261225581508; 0.02295802834028561; -8.025399626656485E-7; 0.018503771874502573; 0.01839703160180429; -1.3810803423292353E-4; 0.022886598040689668; 0.022908154074137807; -1.421236488800474E-4; 0.02293261225581508; 0.02295802834028561
3.6578897112389084E18; -1.646578150211258E-4; 0.022944893469221406; 0.02295802834028561; -1.690022106728437E-5; 0.018525101787346242; 0.01839703160180429; -1.5776859683019564E-4; 0.022904823088798775; 0.022908154074137807; -1.646578150211258E-4; 0.022944893469221406; 0.02295802834028561
3.840784196800854E18; -1.7306885065121038E-4; 0.022943535997460966; 0.02295802834028561; -1.735825507100174E-5; 0.018512220684477287; 0.01839703160180429; -1.634375394278628E-4; 0.02290332219259162; 0.022908154074137807; -1.7306885065121038E-4; 0.022943535997460966; 0.02295802834028561
4.032823406640897E18; -2.0430118244274743E-4; 0.022945830544672596; 0.02295802834028561; -3.915782975899869E-5; 0.018519137559740856; 0.01839703160180429; -1.9429156188776716E-4; 0.022905787249369855; 0.022908154074137807; -2.0430118244274743E-4; 0.022945830544672596; 0.02295802834028561
4.2344645769729418E18; -1.9716112248109594E-4; 0.022982723441897317; 0.02295802834028561; -5.999027732778423E-5; 0.01854977392710168; 0.01839703160180429; -1.8803141686217218E-4; 0.022941218571413423; 0.022908154074137807; -1.9716112248109594E-4; 0.022982723441897317; 0.02295802834028561
4.446187805821589E18; -2.1117388072904099E-4; 0.023002970892059257; 0.02295802834028561; -7.382510276456946E-5; 0.01855654792089666; 0.01839703160180429; -2.0253439218378594E-4; 0.022959166048488702; 0.022908154074137807; -2.1117388072904099E-4; 0.023002970892059257; 0.02295802834028561
4.6684971961126687E18; -1.7030503887429567E-4; 0.023010821083653446; 0.02295802834028561; -4.413552519677088E-5; 0.018573846395106043; 0.01839703160180429; -1.6533837578430928E-4; 0.022968509940032154; 0.022908154074137807; -1.7030503887429567E-4; 0.023010821083653446; 0.02295802834028561
4.9019220559183022E18; -1.7872558437504767E-4; 0.023042083258283844; 0.02295802834028561; -4.415658627466479E-5; 0.01857551536369921; 0.01839703160180429; -1.7837979092800372E-4; 0.022997232355281002; 0.022908154074137807; -1.7872558437504767E-4; 0.023042083258283844; 0.02295802834028561
5.1470181587142175E18; -1.8147830387002663E-4; 0.023024730971847915; 0.02295802834028561; -3.079435882128249E-5; 0.01859665621608499; 0.01839703160180429; -1.8131149035998943E-4; 0.022983754063441685; 0.022908154074137807; -1.8147830387002663E-4; 0.023024730971847915; 0.02295802834028561
5.4043690666499287E18; -1.907609200948512E-4; 0.023022101192732614; 0.02295802834028561; -3.929699440147434E-5; 0.018603189726155274; 0.01839703160180429; -1.9116928844967022E-4; 0.0229810244364795; 0.022908154074137807; -1.907609200948512E-4; 0.023022101192732614; 0.02295802834028561
5.6745875199824251E18; -1.7485557551693255E-4; 0.023027098101689056; 0.02295802834028561; -1.726515190532923E-5; 0.018610192579090905; 0.01839703160180429; -1.772238266714633E-4; 0.022990320921136377; 0.022908154074137807; -1.7485557551693255E-4; 0.023027098101689056; 0.02295802834028561
5.9583168959815465E18; -2.0286629652544643E-4; 0.023025531213709875; 0.02295802834028561; -3.194705526059232E-5; 0.01862473871559419; 0.01839703160180429; -2.0352186007499247E-4; 0.022986466612170152; 0.022908154074137807; -2.0286629652544643E-4; 0.023025531213709875; 0.02295802834028561
6.2562327407806239E18; -1.969233663827149E-4; 0.023035352034416322; 0.02295802834028561; -3.770344191062122E-5; 0.0186625475017195; 0.01839703160180429; -1.9784417027551997E-4; 0.022996860665919196; 0.022908154074137807; -1.969233663827149E-4; 0.023035352034416322; 0.02295802834028561
6.5690443778196552E18; -1.9341133781881212E-4; 0.023037205408215067; 0.02295802834028561; -5.104001903638087E-5; 0.018678505548116345; 0.01839703160180429; -1.9469508590040332E-4; 0.022999357662828884; 0.022908154074137807; -1.9341133781881212E-4; 0.023037205408215067; 0.02295802834028561
6.8974965967106386E18; -1.1321790019830344E-4; 0.023063926554072297; 0.02295802834028561; -6.029108849127157E-6; 0.018728244073840373; 0.01839703160180429; -1.086197948993907E-4; 0.02302867153381519; 0.022908154074137807; -1.1321790019830344E-4; 0.023063926554072297; 0.02295802834028561
