sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.37862016167530138E18; -2.227590249816486E-5; 0.008112592818061334; 0.008116888761044447; -1.8099537794588438E-5; 0.006517141051476063; 0.006504332899669513; -3.001158882243887E-5; 0.00809503636962477; 0.00809925554514454; -2.227590249816486E-5; 0.008112592818061334; 0.008116888761044447
1.44755116975906662E18; -2.001683118950979E-5; 0.008101992702430241; 0.008116888761044447; -1.7658101587657824E-5; 0.0065103913846983885; 0.006504332899669513; -2.8756917017483592E-5; 0.008084518092649191; 0.00809925554514454; -2.001683118950979E-5; 0.008101992702430241; 0.008116888761044447
1.51992872824702003E18; -3.289458181009391E-5; 0.00810746445691021; 0.008116888761044447; -2.178804495216739E-5; 0.006511581982049272; 0.006504332899669513; -4.0766618231524014E-5; 0.008090683577334633; 0.00809925554514454; -3.289458181009391E-5; 0.00810746445691021; 0.008116888761044447
1.59592516465937101E18; -2.7583278695651125E-5; 0.00812038901252801; 0.008116888761044447; -1.9704636734642052E-5; 0.006514965162809785; 0.006504332899669513; -3.3690399439255114E-5; 0.008102346366689198; 0.00809925554514454; -2.7583278695651125E-5; 0.00812038901252801; 0.008116888761044447
1.67572142289233971E18; -2.1972984576113343E-5; 0.00811474319026318; 0.008116888761044447; -1.0918816256112526E-5; 0.006507863793804166; 0.006504332899669513; -2.4731304443765602E-5; 0.0080970397552239; 0.00809925554514454; -2.1972984576113343E-5; 0.00811474319026318; 0.008116888761044447
1.75950749403695667E18; -2.9752681880827856E-5; 0.008114882606763827; 0.008116888761044447; -1.722477516822962E-5; 0.006502329323296018; 0.006504332899669513; -2.8889047619273478E-5; 0.008098206347423757; 0.00809925554514454; -2.9752681880827856E-5; 0.008114882606763827; 0.008116888761044447
1.84748286873880448E18; -4.504592934208135E-5; 0.008111893588442016; 0.008116888761044447; -2.9781725977243038E-5; 0.00650170174925856; 0.006504332899669513; -3.9682134770196593E-5; 0.008094426630774481; 0.00809925554514454; -4.504592934208135E-5; 0.008111893588442016; 0.008116888761044447
1.93985701217574477E18; -4.6494181384667925E-5; 0.0081006985859709; 0.008116888761044447; -3.0255123332320953E-5; 0.006500156106825707; 0.006504332899669513; -3.8280191866485E-5; 0.008083970049056782; 0.00809925554514454; -4.6494181384667925E-5; 0.0081006985859709; 0.008116888761044447
2.03684986278453197E18; -4.76598740205461E-5; 0.008098886406436969; 0.008116888761044447; -3.150573797976841E-5; 0.006505333973584591; 0.006504332899669513; -3.7279454234111506E-5; 0.008082546536287394; 0.00809925554514454; -4.76598740205461E-5; 0.008098886406436969; 0.008116888761044447
2.13869235592375859E18; -3.9558360342040816E-5; 0.008107447735040567; 0.008116888761044447; -2.7829200812569573E-5; 0.0065241644536882595; 0.006504332899669513; -2.9724814324488122E-5; 0.00809034350438697; 0.00809925554514454; -3.9558360342040816E-5; 0.008107447735040567; 0.008116888761044447
2.2456269737199465E18; -3.1513777101308305E-5; 0.008106160677087772; 0.008116888761044447; -2.1619255020290703E-5; 0.006524650700879903; 0.006504332899669513; -2.363766183614647E-5; 0.008089254505985539; 0.00809925554514454; -3.1513777101308305E-5; 0.008106160677087772; 0.008116888761044447
2.3579083224059438E18; -2.7963112506703853E-5; 0.008096965629639232; 0.008116888761044447; -2.2089720930996146E-5; 0.006520817668662626; 0.006504332899669513; -2.4089290286313927E-5; 0.008079980158983494; 0.00809925554514454; -2.7963112506703853E-5; 0.008096965629639232; 0.008116888761044447
2.4758037385262413E18; -2.3553986461345162E-5; 0.008099920079087162; 0.008116888761044447; -2.3746275715947756E-5; 0.00651894916988121; 0.006504332899669513; -2.4674370121047046E-5; 0.008081057150295234; 0.00809925554514454; -2.3553986461345162E-5; 0.008099920079087162; 0.008116888761044447
2.5995939254525532E18; -2.9953317400389503E-5; 0.00811766723579638; 0.008116888761044447; -3.613628950371881E-5; 0.006529071336852259; 0.006504332899669513; -3.5298452714965694E-5; 0.008097813797847166; 0.00809925554514454; -2.9953317400389503E-5; 0.00811766723579638; 0.008116888761044447
2.7295736217251809E18; -2.9185453851615248E-5; 0.008135219174794496; 0.008116888761044447; -3.955777076601055E-5; 0.006546465801113913; 0.006504332899669513; -3.84594600170687E-5; 0.008114648473342435; 0.00809925554514454; -2.9185453851615248E-5; 0.008135219174794496; 0.008116888761044447
2.8660523028114401E18; -2.0772255580328955E-5; 0.00812114817745612; 0.008116888761044447; -3.435218938613684E-5; 0.006532406457459159; 0.006504332899669513; -3.2106116727076505E-5; 0.008100574338875703; 0.00809925554514454; -2.0772255580328955E-5; 0.00812114817745612; 0.008116888761044447
3.0093549179520123E18; -1.0310414584157521E-5; 0.00812637946321776; 0.008116888761044447; -2.57610135793294E-5; 0.0065411527790254255; 0.006504332899669513; -2.2538494167077274E-5; 0.008105483906885693; 0.00809925554514454; -1.0310414584157521E-5; 0.00812637946321776; 0.008116888761044447
3.1598226638496128E18; -9.075039912574163E-6; 0.00813200328659802; 0.008116888761044447; -2.1390085541010385E-5; 0.006551763584991226; 0.006504332899669513; -2.0578126472579265E-5; 0.008110323765240025; 0.00809925554514454; -9.075039912574163E-6; 0.00813200328659802; 0.008116888761044447
3.3178137970420936E18; -1.4591222290014552E-5; 0.008132870752630948; 0.008116888761044447; -2.2095167849686174E-5; 0.0065495858306664255; 0.006504332899669513; -2.288033677654735E-5; 0.008110933904481036; 0.00809925554514454; -1.4591222290014552E-5; 0.008132870752630948; 0.008116888761044447
3.4837044868941983E18; -1.0174116881078776E-5; 0.008125430597019506; 0.008116888761044447; -2.1316617888406263E-5; 0.006547032587805185; 0.006504332899669513; -1.5204525143731066E-5; 0.008104070807359476; 0.00809925554514454; -1.0174116881078776E-5; 0.008125430597019506; 0.008116888761044447
3.6578897112389084E18; -1.0403985224180918E-5; 0.008123669036657066; 0.008116888761044447; -1.6901340274347595E-5; 0.006546268229792447; 0.006504332899669513; -1.1008381178440957E-5; 0.008102731009559109; 0.00809925554514454; -1.0403985224180918E-5; 0.008123669036657066; 0.008116888761044447
3.840784196800854E18; -2.059040151091596E-5; 0.008125488160893748; 0.008116888761044447; -2.8375356310694317E-5; 0.006546482449999181; 0.006504332899669513; -1.69757211779451E-5; 0.008104931687145598; 0.00809925554514454; -2.059040151091596E-5; 0.008125488160893748; 0.008116888761044447
4.032823406640897E18; -1.7110344599890937E-5; 0.008130383322306735; 0.008116888761044447; -1.906458381217346E-5; 0.006549372688278756; 0.006504332899669513; -1.142546773312509E-5; 0.00811085911263705; 0.00809925554514454; -1.7110344599890937E-5; 0.008130383322306735; 0.008116888761044447
4.2344645769729418E18; -3.975858624018103E-5; 0.008115474025921356; 0.008116888761044447; -2.9389711562015757E-5; 0.006546928835219222; 0.006504332899669513; -3.213335539603034E-5; 0.008096548463076003; 0.00809925554514454; -3.975858624018103E-5; 0.008115474025921356; 0.008116888761044447
4.446187805821589E18; -3.549354199539402E-5; 0.008105162181278085; 0.008116888761044447; -3.157715631386184E-5; 0.006546417341012923; 0.006504332899669513; -2.9170180690440424E-5; 0.008086907301416433; 0.00809925554514454; -3.549354199539402E-5; 0.008105162181278085; 0.008116888761044447
4.6684971961126687E18; -3.106973316648345E-5; 0.008107424460470823; 0.008116888761044447; -2.6595499182018094E-5; 0.006549367936777873; 0.006504332899669513; -2.7571597020760402E-5; 0.008089436942945066; 0.00809925554514454; -3.106973316648345E-5; 0.008107424460470823; 0.008116888761044447
4.9019220559183022E18; -3.993252147528265E-5; 0.008121049036061806; 0.008116888761044447; -4.057697641435017E-5; 0.006561929923044939; 0.006504332899669513; -4.064130551249225E-5; 0.008103140482831; 0.00809925554514454; -3.993252147528265E-5; 0.008121049036061806; 0.008116888761044447
5.1470181587142175E18; -3.7415330939447626E-5; 0.00812600742957001; 0.008116888761044447; -4.1198013101378395E-5; 0.0065768689680275084; 0.006504332899669513; -4.293677152094208E-5; 0.008108554333456152; 0.00809925554514454; -3.7415330939447626E-5; 0.00812600742957001; 0.008116888761044447
5.4043690666499287E18; -4.79201795913323E-5; 0.008134784079415553; 0.008116888761044447; -4.694595313478303E-5; 0.006588200229247043; 0.006504332899669513; -5.645866209551209E-5; 0.008116272434053272; 0.00809925554514454; -4.79201795913323E-5; 0.008134784079415553; 0.008116888761044447
5.6745875199824251E18; -4.631623919249146E-5; 0.008137239690149905; 0.008116888761044447; -5.121733166860448E-5; 0.006591307963479194; 0.006504332899669513; -5.781916100535419E-5; 0.008119490575934881; 0.00809925554514454; -4.631623919249146E-5; 0.008137239690149905; 0.008116888761044447
5.9583168959815465E18; -4.577782446667682E-5; 0.0081444738985899; 0.008116888761044447; -4.313433451481026E-5; 0.0066028123680229155; 0.006504332899669513; -5.6667264082929134E-5; 0.00812747120098086; 0.00809925554514454; -4.577782446667682E-5; 0.0081444738985899; 0.008116888761044447
6.2562327407806239E18; -4.0969227400614E-5; 0.008148338531778139; 0.008116888761044447; -3.9130134953484924E-5; 0.006608115708356952; 0.006504332899669513; -5.010071188136189E-5; 0.008131146255589911; 0.00809925554514454; -4.0969227400614E-5; 0.008148338531778139; 0.008116888761044447
6.5690443778196552E18; -4.188352485701805E-5; 0.0081383242396038; 0.008116888761044447; -3.9480244309984516E-5; 0.006605643375681781; 0.006504332899669513; -4.835150306792813E-5; 0.008122486339098105; 0.00809925554514454; -4.188352485701805E-5; 0.0081383242396038; 0.008116888761044447
6.8974965967106386E18; -5.680008530794922E-5; 0.008147313855342798; 0.008116888761044447; -4.690578368189604E-5; 0.006610786461908496; 0.006504332899669513; -5.8705289696114375E-5; 0.008131044645883413; 0.00809925554514454; -5.680008530794922E-5; 0.008147313855342798; 0.008116888761044447
7.2423714265461709E18; -5.660670016407862E-5; 0.008140400861936764; 0.008116888761044447; -3.580665863697477E-5; 0.006614564362866423; 0.006504332899669513; -5.29583535857178E-5; 0.008124559798417983; 0.00809925554514454; -5.660670016407862E-5; 0.008140400861936764; 0.008116888761044447
7.6044899978734797E18; -5.718683872602132E-5; 0.008120324959862658; 0.008116888761044447; -3.459210528361156E-5; 0.006609438574120122; 0.006504332899669513; -4.983737267546948E-5; 0.008105536413866878; 0.00809925554514454; -5.718683872602132E-5; 0.008120324959862658; 0.008116888761044447
7.9847144977671537E18; -5.57529697274185E-5; 0.00812200957339398; 0.008116888761044447; -3.4489441918472934E-5; 0.006621429308788111; 0.006504332899669513; -4.6070902577848484E-5; 0.0081083656491655; 0.00809925554514454; -5.57529697274185E-5; 0.00812200957339398; 0.008116888761044447
8.3839502226555116E18; -4.92350456338794E-5; 0.008121443700682835; 0.008116888761044447; -2.8298946159619934E-5; 0.0066303800545424105; 0.006504332899669513; -3.917500931940592E-5; 0.008107074887456042; 0.00809925554514454; -4.92350456338794E-5; 0.008121443700682835; 0.008116888761044447
8.803147733788287E18; -5.5522102262274306E-5; 0.008127636572998519; 0.008116888761044447; -3.862600988804251E-5; 0.006640495336920652; 0.006504332899669513; -4.658106633580474E-5; 0.008112309392919074; 0.00809925554514454; -5.5522102262274306E-5; 0.008127636572998519; 0.008116888761044447
9.243305120477702E18; -4.607110973805754E-5; 0.008125995543849754; 0.008116888761044447; -3.368140917455826E-5; 0.006652189591828486; 0.006504332899669513; -3.9809725042732176E-5; 0.008111556595162142; 0.00809925554514454; -4.607110973805754E-5; 0.008125995543849754; 0.008116888761044447
9.705470376501588E18; -4.6116302307902714E-5; 0.00813396490032179; 0.008116888761044447; -3.5857805176045276E-5; 0.006665737505878357; 0.006504332899669513; -4.349557543849365E-5; 0.008119063506949497; 0.00809925554514454; -4.6116302307902714E-5; 0.00813396490032179; 0.008116888761044447
1.0190743895326667E19; -3.144571683997309E-5; 0.00813025206429944; 0.008116888761044447; -2.5476082728624937E-5; 0.006674164791721361; 0.006504332899669513; -3.3484087630751356E-5; 0.008116517670534744; 0.00809925554514454; -3.144571683997309E-5; 0.00813025206429944; 0.008116888761044447
1.0700281090093E19; -3.461573937618879E-5; 0.008143329596678727; 0.008116888761044447; -3.062963266320699E-5; 0.006698824507067648; 0.006504332899669513; -4.003171820881013E-5; 0.00813124627729901; 0.00809925554514454; -3.461573937618879E-5; 0.008143329596678727; 0.008116888761044447
1.1235295144597651E19; -2.4773077851361186E-5; 0.008140341897812774; 0.008116888761044447; -3.116614620509933E-5; 0.006708298940155814; 0.006504332899669513; -3.415021797247677E-5; 0.008130160196297382; 0.00809925554514454; -2.4773077851361186E-5; 0.008140341897812774; 0.008116888761044447
1.1797059901827535E19; -1.9954874321949468E-5; 0.008152913756098282; 0.008116888761044447; -2.9131770505105583E-5; 0.006731325661223889; 0.006504332899669513; -3.0186057158555343E-5; 0.008142585624538035; 0.00809925554514454; -1.9954874321949468E-5; 0.008152913756098282; 0.008116888761044447
1.2386912896918913E19; -1.007321254690265E-5; 0.008166021574331956; 0.008116888761044447; -1.1187649773603371E-5; 0.006768170892431298; 0.006504332899669513; -1.868731008375239E-5; 0.008157778236462425; 0.00809925554514454; -1.007321254690265E-5; 0.008166021574331956; 0.008116888761044447
1.300625854176486E19; -1.1263518031497117E-5; 0.008192645630750945; 0.008116888761044447; -7.543684794533029E-6; 0.006794760337248955; 0.006504332899669513; -1.7096579188763922E-5; 0.008183622453042851; 0.00809925554514454; -1.1263518031497117E-5; 0.008192645630750945; 0.008116888761044447
1.3656571468853103E19; -1.9540832883671678E-5; 0.008210365601761574; 0.008116888761044447; -7.48101400456001E-6; 0.006822345180776264; 0.006504332899669513; -2.110278377169304E-5; 0.008201160351899262; 0.00809925554514454; -1.9540832883671678E-5; 0.008210365601761574; 0.008116888761044447
1.4339400042295759E19; -1.6082056137301895E-5; 0.008228578048542753; 0.008116888761044447; -8.018511139273941E-6; 0.0068623156631306675; 0.006504332899669513; -1.3303605351351922E-5; 0.00822106763527026; 0.00809925554514454; -1.6082056137301895E-5; 0.008228578048542753; 0.008116888761044447
1.5056370044410548E19; -1.6623273385844602E-5; 0.00823961622888255; 0.008116888761044447; -7.557865255841646E-6; 0.006887480134493523; 0.006504332899669513; -9.738563974193085E-6; 0.008231804982139488; 0.00809925554514454; -1.6623273385844602E-5; 0.00823961622888255; 0.008116888761044447
1.5809188546631076E19; -1.898308243600021E-5; 0.008249491433176968; 0.008116888761044447; -9.228547923409984E-6; 0.006919199331218449; 0.006504332899669513; -9.521812169794534E-6; 0.008241682438001219; 0.00809925554514454; -1.898308243600021E-5; 0.008249491433176968; 0.008116888761044447
1.6599647973962631E19; -1.6323710803480707E-5; 0.008251567508611031; 0.008116888761044447; -9.3382076310359E-6; 0.006941455058811647; 0.006504332899669513; -5.35560544887309E-6; 0.008243947829364658; 0.00809925554514454; -1.6323710803480707E-5; 0.008251567508611031; 0.008116888761044447
1.7429630372660763E19; -1.7695262640725973E-5; 0.008274754629159055; 0.008116888761044447; -1.9744902768966542E-5; 0.006983432461499558; 0.006504332899669513; -7.579806505604777E-6; 0.008267913116679692; 0.00809925554514454; -1.7695262640725973E-5; 0.008274754629159055; 0.008116888761044447
1.8301111891293802E19; -1.0980352700753357E-5; 0.008299056809666066; 0.008116888761044447; -1.00089008420454E-5; 0.0070278114978496575; 0.006504332899669513; -3.278441146989175E-6; 0.008292660595081934; 0.00809925554514454; -1.0980352700753357E-5; 0.008299056809666066; 0.008116888761044447
1.9216167485858492E19; 4.367763984695435E-6; 0.00831880823121579; 0.008116888761044447; 4.751709237806335E-7; 0.007081514264220538; 0.006504332899669513; 9.265504008598449E-6; 0.008312857057471543; 0.00809925554514454; 4.367763984695435E-6; 0.00831880823121579; 0.008116888761044447
2.017697586015142E19; 2.7139550209586705E-5; 0.008339886410072227; 0.008116888761044447; 1.2360612905769308E-5; 0.0071282407545029975; 0.006504332899669513; 2.7899712669559212E-5; 0.008334664592292701; 0.00809925554514454; 2.7139550209586705E-5; 0.008339886410072227; 0.008116888761044447
2.118582465315899E19; 3.918468135461762E-5; 0.008384246265659019; 0.008116888761044447; 1.717409959731396E-5; 0.007196045779515653; 0.006504332899669513; 3.5270425399120334E-5; 0.008379385260884081; 0.00809925554514454; 3.918468135461762E-5; 0.008384246265659019; 0.008116888761044447
2.224511588581694E19; 3.305976111713241E-5; 0.008402593143373846; 0.008116888761044447; 6.879006344694539E-6; 0.007245143893096779; 0.006504332899669513; 2.559775073897674E-5; 0.008399148050068207; 0.00809925554514454; 3.305976111713241E-5; 0.008402593143373846; 0.008116888761044447
2.3357371680107786E19; 4.3927603373277056E-5; 0.008445610661986359; 0.008116888761044447; 1.4136321704185267E-5; 0.007313067936375471; 0.006504332899669513; 3.4487252463785334E-5; 0.008442878927465609; 0.00809925554514454; 4.3927603373277056E-5; 0.008445610661986359; 0.008116888761044447
